2016-07-26 23:01:44.275,83,EC549ADB,046,,001,Singlecast,01 2B 01 07 00 4A ,01,-1,-01,-01,>, ,
2016-07-26 23:01:45.178,52,EC549ADB,001,,046,Ack,2E 21 ,01,-1,-01,-01,>, ,
2016-07-26 23:01:45.179,83,EC549ADB,046,,001,Singlecast,01 2B 01 07 00 4A ,01,-1,-01,-01,>, ,
2016-07-26 23:01:45.179,53,EC549ADB,001,,046,Ack,2E 21 ,01,-1,-01,-01,>, ,
2016-07-26 23:01:45.180,53,EC549ADB,001,25-31,013,Routed Singlecast,1F 25 01 00 97 ,15,02,000,000,>25-31-, ,
2016-07-26 23:01:46.140,52,EC549ADB,001,25-31,013,Routed Singlecast,1F 25 01 00 96 ,15,02,001,000, , ,
2016-07-26 23:01:46.141,57,EC549ADB,001,25-31,013,Routed Singlecast,1F 25 01 00 95 ,15,02,002,000,-25-31>, ,
2016-07-26 23:01:46.141,70,EC549ADB,013,25-31,001,Routed Singlecast,1F AE ,15,02,001,003,>-31-2-,Ack,
2016-07-26 23:01:46.142,57,EC549ADB,001,25-31,013,Routed Singlecast,1F 25 01 00 95 ,15,02,002,000,-25-31>, ,
2016-07-26 23:01:46.142,53,EC549ADB,001,25-31,013,Routed Singlecast,1F 25 01 00 99 ,01,02,000,000,>25-31-, ,
2016-07-26 23:01:46.143,52,EC549ADB,001,25-31,013,Routed Singlecast,1F 25 01 00 98 ,01,02,001,000, , ,
2016-07-26 23:01:46.143,71,EC549ADB,013,25-31,001,Routed Singlecast,1F AE ,15,02,001,003,>-31-2-,Ack,
2016-07-26 23:01:46.144,57,EC549ADB,001,25-31,013,Routed Singlecast,1F 25 01 00 95 ,15,02,002,000,-25-31>, ,
2016-07-26 23:01:46.144,72,EC549ADB,013,25-31,001,Routed Singlecast,1F AE ,15,02,001,003,>-31-2-,Ack,
2016-07-26 23:01:46.145,57,EC549ADB,013,25-31,001,Routed Singlecast,1F 87 ,01,02,000,037,x-31-2-,No Ack from: 013,
2016-07-26 23:01:46.145,52,EC549ADB,013,25-31,001,Routed Singlecast,1F C8 ,01,02,015,037,x-31-2>,No Ack from: 013,
2016-07-26 23:01:46.146,53,EC549ADB,001,,025,Ack,19 16 ,01,-1,-01,-01,>, ,
2016-07-26 23:01:46.146,53,EC549ADB,001,,013,Singlecast,0D 25 01 00 67 ,05,-1,-01,-01,>, ,
2016-07-26 23:01:46.146,70,EC549ADB,013,,001,Ack,01 06 ,05,-1,-01,-01,>, ,
2016-07-26 23:01:46.147,84,EC549ADB,046,,001,Singlecast,01 2B 01 07 00 49 ,02,-1,-01,-01,>, ,
2016-07-26 23:01:46.852,52,EC549ADB,001,,046,Ack,2E 22 ,02,-1,-01,-01,>, ,
2016-07-26 23:01:46.853,84,EC549ADB,046,,001,Singlecast,01 2B 01 07 00 48 ,03,-1,-01,-01,>, ,
2016-07-26 23:01:49.353,53,EC549ADB,001,,046,Ack,2E 23 ,03,-1,-01,-01,>, ,
2016-07-26 23:01:49.353,52,EC549ADB,001,,013,Singlecast,0D 25 01 63 47 ,06,-1,-01,-01,>, ,
2016-07-26 23:01:49.353,52,EC549ADB,001,,013,Singlecast,0D 25 01 63 06 ,07,-1,-01,-01,>, ,
2016-07-26 23:01:49.354,53,EC549ADB,001,,013,Singlecast,0D 25 01 63 06 ,07,-1,-01,-01,>, ,
2016-07-26 23:01:49.354,53,EC549ADB,001,,013,Singlecast,0D 25 01 63 06 ,07,-1,-01,-01,>, ,
2016-07-26 23:01:49.355,53,EC549ADB,001,,013,Singlecast,0D 25 01 63 09 ,08,-1,-01,-01,>, ,
2016-07-26 23:01:49.355,72,EC549ADB,013,,001,Ack,01 0B ,08,-1,-01,-01,>, ,
